"cat","collector","species","sex","state","locality","longitude","latitude","elevation","FL"
1647,"005FRR","hondurensis","M","GUERRERO","Omiltemi, 0.5 km W",-99.7038888888889,17.5661111111111,2220,44
1648,"014FRR","hondurensis","F","GUERRERO","Omiltemi, 3 km NW",-99.7136111111111,17.5852777777778,2220,43.5
1649,"069FRR","hondurensis","F","GUERRERO","Omiltemi",-99.6855555555556,17.5661111111111,2220,43.3
1650,"006FRR","hondurensis","F","GUERRERO","Omiltemi, 0.5 km W",-99.7038888888889,17.5661111111111,2220,43.1
1651,"049JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,43.9
1653,"093FRR","hondurensis","F","GUERRERO","Omiltemi",-99.6855555555556,17.5661111111111,2220,42.8
1654,"206FRR","hondurensis","F","GUERRERO","Omiltemi. Cañada La Perra",-99.6927777777778,17.5680555555556,1443,43.6
1655,"10FRR","hondurensis","M","GUERRERO","Omiltemi, 3 km NW",-99.7136111111111,17.5852777777778,2220,44.5
1656,"11FRR","hondurensis","F","GUERRERO","Omiltemi, 3 km NW",-99.7136111111111,17.5852777777778,2220,42.8
1657,"068FRR","hondurensis","M","GUERRERO","Omiltemi, 0.5 km W",-99.7038888888889,17.5661111111111,2220,44.2
1658,"8FRR","hondurensis","F","GUERRERO","Omiltemi, 3 km NW",-99.7136111111111,17.5852777777778,2220,44.3
1659,"007FRR","hondurensis","F","GUERRERO","Omiltemi, 0.5 km W",-99.7038888888889,17.5661111111111,2220,45
1660,"066FRR","hondurensis","F","GUERRERO","Omiltemi, 0.5 km W",-99.7038888888889,17.5661111111111,2220,43.6
1661,"094FRR","hondurensis","F","GUERRERO","Omiltemi",-99.6855555555556,17.5661111111111,2220,44
1662,"092FRR","hondurensis","M","GUERRERO","Omiltemi",-99.6855555555556,17.5661111111111,2220,43.7
1663,"080FRR","hondurensis","F","GUERRERO","Omiltemi",-99.6855555555556,17.5661111111111,2220,43.5
1664,"207FRR","hondurensis","F","GUERRERO","Omiltemi",-99.6855555555556,17.5661111111111,2220,44.4
1665,"164FRR","hondurensis","F","GUERRERO","Omiltemi",-99.6855555555556,17.5661111111111,2220,44.4
1666,"067FRR","hondurensis","F","GUERRERO","Omiltemi, 0.5 km W",-99.7038888888889,17.5661111111111,2220,44.8
1667,"009FRR","hondurensis","F","GUERRERO","Omiltemi, 3 km NW",-99.7136111111111,17.5852777777778,2220,45.6
1669,"12FRR","hondurensis","F","GUERRERO","Omiltemi",-99.6855555555556,17.5661111111111,2220,43.8
1670,"330JJG","hondurensis","M","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,43.7
1671,"286JJG","hondurensis","M","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,43
1672,"849JJG","hondurensis","F","GUERRERO","Nueva Delhi",-100.203611111111,17.42,1350,41.3
1673,"482JJG","hondurensis","F","GUERRERO","Nueva Delhi",-100.203611111111,17.42,1350,42.4
1674,"662JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,42.6
1675,"281JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,44.3
1676,"005JJG","hondurensis","M","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,44.8
1677,"335JJG","hondurensis","M","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,42
1678,"287JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,43.5
1679,"345JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,43.6
1680,"483JJG","hondurensis","F","GUERRERO","Nueva Delhi",-100.203611111111,17.42,1350,42.8
1681,"283JJG","hondurensis","M","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,43.8
1682,"215JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,42.1
1683,"008JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,45.2
1684,"332JJG","hondurensis","M","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,44.3
1758,"037JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,45.3
1759,"218JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,44.3
1760,"053JJG","hondurensis","M","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,43.3
1761,"047JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,41
1762,"051JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,41
1763,"336JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,41.8
1764,"306JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,45.4
1765,"035JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,46.28
1766,"052JJG","hondurensis","M","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,44.1
1767,"MABS012","hondurensis","M","OAXACA","San Martín Toxpalan, 10 km SW",-97.0422222222222,18.0608333333333,650,44
1768,"006YRB","hondurensis","M","OAXACA","Santiago Dominguillo, 2 km E",-96.8941666666667,17.6563888888889,600,43.4
1769,"095FRR","hondurensis","F","GUERRERO","Omiltemi, 0.3 km N",-99.6855555555556,17.5683333333333,2220,43.4
3573,"1447JJG","hondurensis","F","GUERRERO","Omiltemi. Cañada de Agua Fría",-99.6855555555556,17.5377777777778,2350,43.9
3574,"1452JJG","hondurensis","M","GUERRERO","Omiltemi. Cañada La Perra",-99.6927777777778,17.5680555555556,1443,43.7
3575,"071TJA","hondurensis","M","VERACRUZ","Teocelo",-96.9744444444444,19.3894444444444,1155.61328125,44.2
3576,"072TJA","hondurensis","F","VERACRUZ","Teocelo",-96.9744444444444,19.3894444444444,1155.61328125,43.6
3577,"6JHSS","hondurensis","F","OAXACA","Santiago Dominguillo, 2 km E",-96.8941666666667,17.6563888888889,600,43.4
3581,"32MTB","parvidens","M","VERACRUZ","Villa Emiliano Zapata, km 14. Xotla",-96.6577777777778,19.3438888888889,443,38.8
3584,"5MMP","parvidens","F","OAXACA","San Juan Bautista Cuicatlán, 12 km E. Puente Río Grande",-96.9836111111111,17.8194444444444,600,41.4
3585,"08MABS","parvidens","F","OAXACA","San Juan Bautista Cuicatlán, 12 km E. Puente Río Grande",-96.9836111111111,17.8194444444444,600,38.6
3707,"1494MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,775.083862304688,39
3708,"1493MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,775.083862304688,42.7
3709,"1492MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,775.083862304688,40.8
3754,"017DAH","hondurensis","F","PUEBLA","Puerto de la Soledad, 5 km NW",-97.0427777777778,18.2247222222222,1911.2939453125,42
4098,"059ERV","hondurensis","M","GUERRERO","Parque Estatal ""El Huizteco""",-99.6066666666667,18.6069444444444,2350,44.2
4099,"058ERV","hondurensis","F","GUERRERO","Parque Estatal ""El Huizteco""",-99.6066666666667,18.6069444444444,2350,41.8
4100,"131LLP","hondurensis","M","GUERRERO","Los Jarillos",-99.7869444444444,18.6486111111111,2380,46
4101,"002MRV","hondurensis","F","GUERRERO","Parque Estatal ""El Huizteco""",-99.6066666666667,18.6069444444444,2350,45.5
4102,"006RMS","hondurensis","F","GUERRERO","Ixcateopan de Cuauhtémoc, 10 km NW",-99.8508333333333,18.5727777777778,1619.08264160156,42.8
4104,"127LLP","parvidens","F","GUERRERO","Ixcateopan",-99.7955555555556,18.5063888888889,1800,39.8
4130,"011EGT","parvidens","F","CAMPECHE","Hampolol, ejido. Estación biológica CEDESU",-90.4,19.9330555555556,10,38.5
4288,"184LLP","hondurensis","M","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.6716666666667,2200,44.1
4289,"175LLP","hondurensis","F","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.6716666666667,2200,43.4
4290,"176LLP","hondurensis","M","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.6716666666667,2200,44.3
4291,"177LLP","hondurensis","M","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.6716666666667,2200,44.5
4292,"165LLP","hondurensis","F","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.6716666666667,2200,43.9
4293,"162LLP","hondurensis","F","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.6716666666667,2200,45.4
4294,"161LLP","hondurensis","F","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.6716666666667,2200,44.3
4295,"163LLP","hondurensis","F","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.6716666666667,2200,45.2
4296,"170LLP","hondurensis","F","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.6716666666667,2200,44.5
4298,"0004ARG","parvidens","F","MICHOACÁN DE OCAMPO","Agua de Tapia, 21 km SW de Tumbiscatio",-102.520277777778,18.4722222222222,1670,39.9
4299,"0015ARG","parvidens","M","MICHOACÁN DE OCAMPO","El Resumidero",-103,18.9277777777778,1830,37.9
4300,"0014ARG","parvidens","M","MICHOACÁN DE OCAMPO","El Resumidero",-103,18.9277777777778,1830,39.5
4301,"0013ARG","parvidens","F","MICHOACÁN DE OCAMPO","Playitas",-102.566666666667,18.4588888888889,1307.18566894531,38.8
4338,"038LLP","parvidens","F","NAYARIT","Venustiano Carranza",-104.985,21.52,1085.99865722656,37.3
4339,"040LLP","hondurensis","F","NAYARIT","Venustiano Carranza (El Gringo), 11 km SW. Tepic",-104.988055555556,21.5188888888889,1100,40.6
4340,"044LLP","parvidens","F","NAYARIT","Venustiano Carranza",-104.985,21.52,1085.99865722656,38.5
4342,"028LLP","parvidens","F","NAYARIT","Palapita",-105.065,21.4369444444444,650,38.4
4353,"449DNL, 184PEP","parvidens","M","NAYARIT","Palapita",-105.065,21.4369444444444,650,39.5
4361,"aPEP6","parvidens",NA,"NAYARIT","La Bajada",-105.162777777778,21.5091666666667,160,39.8
4362,"aPEP3","parvidens","M","NAYARIT","Presa de Jumatán",-105.037777777778,21.6613888888889,380,40.4
4384,"5FJJG","parvidens","F","CHIAPAS","Estación Juárez, 8.5 km E",-93.1391666666667,17.6077777777778,10,36.3
4645,"139LLP","hondurensis","M","GUERRERO","Ixcateopan de Cuauhtémoc, 8 km NW",-99.8372222222222,18.5633333333333,1707.03759765625,46
4699,"0372LLP","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.3188888888889,17.7588888888889,150,39.8
4700,"0255APH","parvidens","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.3188888888889,17.7588888888889,150,37.44
4701,"0366LLP","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.3188888888889,17.7588888888889,150,38.1
4702,"0254APH","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.3188888888889,17.7588888888889,150,38
4703,"0374LLP","parvidens","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.3188888888889,17.7588888888889,150,37.1
4704,"0220LLP","parvidens","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.3188888888889,17.7588888888889,150,40.5
4705,"0367LLP","parvidens","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.3188888888889,17.7588888888889,150,36.2
4706,"0365LLP","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.3188888888889,17.7588888888889,150,39.9
4707,"0295LLP","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.3188888888889,17.7588888888889,150,36.8
4708,"030APH","parvidens","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 63, Puerto Eligio",-96.3358333333333,17.6519444444444,650,38.4
4709,"0203APH","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 63, Puerto Eligio",-96.3358333333333,17.6519444444444,650,38.8
4710,"0212APH","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 63, Puerto Eligio",-96.3358333333333,17.6519444444444,650,39.07
4711,"0209APH","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 63, Puerto Eligio",-96.3358333333333,17.6519444444444,650,38.5
4712,"0205APH","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 63, Puerto Eligio",-96.3358333333333,17.6519444444444,650,38.2
4713,"0024APH","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 63, Puerto Eligio",-96.3358333333333,17.6519444444444,650,39.4
4714,"0469LLP","parvidens","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 12, Arroyo Choapan",-96.1613888888889,17.9713888888889,100,38.7
4715,"0447LLP","parvidens","F","OAXACA","San Isidro. El Naranjal",-96.1308333333333,17.8972222222222,100,37.4
4716,"0470LLP","parvidens","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 12, Arroyo Choapan",-96.1613888888889,17.9713888888889,100,36.3
4717,"0075ERJ","parvidens","M","OAXACA","Camino a San Martín Soyolapan",-96.2847222222222,17.7036111111111,300,38.9
4718,"0360LLP","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.3188888888889,17.7588888888889,150,37.7
4719,"302LLP","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,43.2
4720,"256LLP","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,44.5
4721,"244APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 65. Metates",-96.3572222222222,17.6508333333333,850,43.2
4722,"357LLP","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.4436111111111,2000,44
4723,"183APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,42.9
4724,"180APH","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,44.7
4725,"181APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,45.3
4727,"260LLP","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.4436111111111,2000,45.28
4728,"076APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.4436111111111,2000,44.8
4729,"053APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,43
4731,"075APH","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.4436111111111,2000,43.3
4732,"120APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.4436111111111,2000,43.2
4733,"191APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 72. La Quebradora (Puerto Antonio)",-96.3922222222222,17.5955555555556,1000,41.8
4734,"190APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 72. La Quebradora (Puerto Antonio)",-96.3922222222222,17.5955555555556,1000,43.5
4735,"103ERV","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.4436111111111,2000,44.8
4736,"071APH","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.4436111111111,2000,42.3
4737,"070APH","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.4436111111111,2000,44.65
4738,"126APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,43.9
4739,"132ERV","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,45
4740,"262LLP","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.4436111111111,2000,42.7
4741,"074APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.4436111111111,2000,45.5
4760,"194APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 72. La Quebradora (Puerto Antonio)",-96.3922222222222,17.5955555555556,1000,43
4761,"0193APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 72. La Quebradora (Puerto Antonio)",-96.3922222222222,17.5955555555556,1000,44.8
4762,"192APH","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 72. La Quebradora (Puerto Antonio)",-96.3922222222222,17.5955555555556,1000,43.7
4763,"237LLP","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,42.7
4764,"184APH","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,44.2
4765,"301LLP","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,44.4
4766,"187APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,44
4767,"299LLP","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,44.3
4768,"186APH","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,44.8
4769,"0255LLP","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,45
4770,"300LLP","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,43.7
4771,"057APH","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,45.5
4772,"185APH","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,44.6
4773,"179APH","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,44
4774,"040APH","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 79.5. La Esperanza",-96.3755555555556,17.6391666666667,1750,42.8
4775,"092APH","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.4436111111111,2000,44.4
4776,"261LLP","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.4436111111111,2000,42.8
4777,"220APH","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 87. El Suspiro",-96.4772222222222,17.605,1750,43.7
4778,"073APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.4436111111111,2000,45
4779,"104ERV","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.4436111111111,2000,44.3
4780,"080APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.4436111111111,2000,45.4
4781,"078APH","hondurensis","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 91. Camino a San Isidro",-96.5,17.4436111111111,2000,42.6
4859,"239APH","hondurensis","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 65. Metates",-96.3572222222222,17.6508333333333,850,45.2
5419,"0297LLP","parvidens","M","OAXACA","Carretera Tuxtepec-Oaxaca, km 52, San Mateo Yetla",-96.3188888888889,17.7588888888889,150,37
5436,"136GPQ","hondurensis","F","VERACRUZ","Teocelo",-96.9744444444444,19.3894444444444,1155.61328125,42.2
5525,"012GPQ","hondurensis","F","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 14",-99.3391666666667,18.9697222222222,2229.916015625,44.3
5528,"575LLP","hondurensis","F","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 14",-99.3391666666667,18.9697222222222,2229.916015625,43
5530,"560LLP","hondurensis","M","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 14",-99.3391666666667,18.9697222222222,2229.916015625,46
5532,"018VUR","hondurensis","M","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 14",-99.3391666666667,18.9697222222222,2229.916015625,45.1
5534,"016GPQ","hondurensis","M","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 14",-99.3391666666667,18.9697222222222,2229.916015625,45.5
5535,"145GPQ","hondurensis","M","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 12.5",-99.3402777777778,18.9752777777778,2377.69750976562,45.8
5539,"142GPQ","hondurensis","F","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 14",-99.3391666666667,18.9697222222222,2229.916015625,44.3
5540,"083GPQ","hondurensis","F","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 14",-99.3391666666667,18.9697222222222,2229.916015625,44.7
5541,"180GPQ","hondurensis","M","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 14",-99.3391666666667,18.9697222222222,2229.916015625,45.8
5542,"143GPQ","hondurensis","F","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 14",-99.3391666666667,18.9697222222222,2229.916015625,42
5543,"146GPQ","hondurensis","F","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 14",-99.3391666666667,18.9697222222222,2229.916015625,45.8
5549,"561LLP","hondurensis","F","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 14",-99.3391666666667,18.9697222222222,2229.916015625,45
5554,"140GPQ","hondurensis","F","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 14",-99.3391666666667,18.9697222222222,2229.916015625,45.3
5562,"215GPQ","hondurensis","F","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 14",-99.3391666666667,18.9697222222222,2229.916015625,44.4
5622,"206GPQ","hondurensis","F","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 14",-99.3391666666667,18.9697222222222,2229.916015625,45.7
5624,"214GPQ","hondurensis","F","MÉXICO","Carretera Ocuilan de Arteaga-Cuernavaca, km 14",-99.3391666666667,18.9697222222222,2229.916015625,44.6
5637,"489JJG","hondurensis","F","GUERRERO","Los Retrocesos",-100.196944444444,17.4369444444444,1580,43.3
5641,"046FRR","hondurensis","M","GUERRERO","Omiltemi",-99.6855555555556,17.5661111111111,2220,44.3
5644,"044FRR","hondurensis","M","GUERRERO","Omiltemi",-99.6855555555556,17.5661111111111,2220,45.2
5645,"045FRR","hondurensis","M","GUERRERO","Omiltemi, 0.4 km W",-99.6858333333333,17.5661111111111,2220,44.5
5656,"0029APH","parvidens","F","OAXACA","Carretera Tuxtepec-Oaxaca, km 63, Puerto Eligio",-96.3358333333333,17.6519444444444,650,38.8
5660,"KABS130","parvidens","M","NAYARIT","El Cuarenteño, 3 km NNE",-105.005833333333,21.475,1330,39.8
5663,"KABS131","parvidens","M","NAYARIT","El Cuarenteño, 3 km NNE",-105.005833333333,21.475,1330,39.8
5664,"KABS137","parvidens","M","NAYARIT","El Cuarenteño, 3 km NNE",-105.005833333333,21.475,1330,40.3
5665,"KABS135","parvidens","M","NAYARIT","El Cuarenteño, 3 km NNE",-105.005833333333,21.475,1330,40.7
5667,"KABS132","parvidens","F","NAYARIT","El Cuarenteño, 3 km NNE",-105.005833333333,21.475,1330,40.3
5669,"KABS136","parvidens","F","NAYARIT","El Cuarenteño, 3 km NNE",-105.005833333333,21.475,1330,40.4
5671,"KABS133","parvidens","M","NAYARIT","El Cuarenteño, 3 km NNE",-105.005833333333,21.475,1330,38.4
5679,"KABS097","parvidens","M","OAXACA","Estación de tren ""El Venado""",-97.0016666666667,17.5902777777778,1470,42
5684,"KABS142","parvidens","M","NAYARIT","El Cuarenteño. Sierra San Juan",-104.948055555556,21.4769444444444,1000,37.4
5807,"362HRP","parvidens","F","HIDALGO","Mezquititlán",-98.9733333333333,20.5316666666667,1312,41.19
5809,"073HRP","parvidens","F","HIDALGO","Tolantongo",-98.9841666666667,20.6555555555556,1200,39.6
5810,"205HRP","parvidens","F","HIDALGO","Tolantongo",-98.9841666666667,20.6555555555556,1200,39.9
5811,"126HRP","hondurensis","M","HIDALGO","Tolantongo",-98.9841666666667,20.6555555555556,1200,43.7
5813,"252HRP","parvidens","F","HIDALGO","San Pedro Huazalingo",-98.5216666666667,20.9516666666667,400,36.8
5814,"265HRP","hondurensis","F","HIDALGO","Carretera Tehuatlán-Huazalingo 10 km NW",-98.5188888888889,21.0358333333333,435.8681640625,42.5
5815,"072HRP","hondurensis","F","HIDALGO","Tolantongo",-98.9841666666667,20.6555555555556,1200,42.6
5816,"084HRP","parvidens","M","HIDALGO","Tolantongo",-98.9841666666667,20.6555555555556,1200,40.4
5817,"260HRP","hondurensis","F","HIDALGO","Carretera Tehuatlán-Huazalingo 10 km NW",-98.5188888888889,21.0358333333333,435.8681640625,42
5818,"263HRP","hondurensis","F","HIDALGO","Carretera Tehuatlán-Huazalingo 10 km NW",-98.5188888888889,21.0358333333333,426.531982421875,44.3
5820,"085HRP","parvidens","F","HIDALGO","Tolantongo",-98.9841666666667,20.6555555555556,1200,39.3
5821,"170HRP","hondurensis","F","HIDALGO","San Pedro Huazalingo",-98.5216666666667,20.9516666666667,400,43.1
5842,"502LLP","hondurensis","F","HIDALGO","Tlanchinol, 5 km E",-98.6047222222222,20.9919444444444,1550,44.3
5957,"1649MQ","hondurensis","M","QUERÉTARO DE ARTEAGA","Peñamiller, 2 km E",-99.8044444444444,21.0605555555556,1400,43.3
5958,"1650MQ","hondurensis","M","QUERÉTARO DE ARTEAGA","Peñamiller, 0.5 km SW",-99.8386111111111,21.0511111111111,1400,44.5
5959,"1658MQ","hondurensis","F","QUERÉTARO DE ARTEAGA","Peñamiller, 0.5 km SW",-99.8386111111111,21.0511111111111,1400,43.8
5960,"1517MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Carretera Jalpan-Landa de Matamoros, km 8",-99.4197222222222,21.1825,840,39.6
6046,"294HRP","parvidens","M","QUINTANA ROO","Caoba",-89.1016666666667,18.4466666666667,150,38.6
6098,"KMcBee312","hondurensis","F","JALISCO","Talpa de Allende, 20.116 km SW",-104.8775,20.2355555555556,1260,44
6193,"122MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km S",-99.5430555555556,21.2016666666667,1000,37.2
6339,"151CAS","parvidens","F","OAXACA","Zoquiapam. Boca de Los Ríos",-96.8466666666667,17.5466666666667,630,42.94
