"ncat","BRH","MZB","POW","Mast","C1C1","LMT","BL","CBL","MSF","sp","locality","elevation","decimalLongitude","decimalLatitude","sex","b10","b11","b12","b13","b14","b15","b16","b17","b18","b19","b1","b2","b3","b4","b5","b6","b7","b8","b9","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19"
"12060",10.03,NA,5.53,10.6,5.36,6.22,2.89,19.26,1.83,"parvidens","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12065",11.02,13.7,5.9,11,5.67,6.87,2.93,20.8,1.86,"hondurensis","Las Guapas",1063,-99.46138889,21.93621944,"F",234,147,1333,299,19,89,821,57,507,79,198,87,454,3118,284,93,191,220,181,3027.74945066533,-249.125135045538,266.56316363163,8.96047556291032,9.57444111466728,-77.1569029098973,-54.3449756789008,-21.4202380579688,-41.2073847733645,-7.40149397665867,7.1590197553114,8.17217570550421,7.94961237797044,-3.83165074536364,0.00298172740546432,-2.16862001000128,-1.05064188913146,-2.26190362906668,0.00566533506993097
"12066",10.88,13.44,6.07,10.87,5.71,6.68,2.86,21.28,1.91,"hondurensis","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12067",10.77,12.92,5.93,10.59,5.47,6.69,2.52,20.78,1.82,"hondurensis","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12068",10.23,12.97,5.95,10.67,5.36,6.58,2.89,20.46,1.99,"hondurensis","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12069",10.97,13.08,5.94,10.73,5.57,6.78,2.7,20.7,1.69,"hondurensis","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12070",10.7,13.29,5.89,10.93,5.66,6.73,2.85,20.79,2.05,"hondurensis","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12071",10.82,13.23,5.97,10.95,5.37,6.71,2.92,20.64,1.75,"hondurensis","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12072",10.54,13.4,6.27,10.78,5.46,7.12,2.85,21.03,1.99,"hondurensis","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12073",10.69,13.64,6.07,11.18,5.69,6.92,3.1,21.01,2.11,"hondurensis","La Chicharrilla",960,-99.52566667,21.79169444,"M",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12074",10.52,13.84,6.19,10.8,5.88,6.96,2.66,21.87,1.84,"hondurensis","La Chicharrilla",960,-99.52566667,21.79169444,"M",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"14964",10.23,12.32,5.76,10.53,5.22,6.34,2.47,20.35,1.77,"hondurensis","Venustiano Carranza",1085.998657,-104.985,21.52,"M",226,167,1569,422,5,116,1210,20,1009,122,201,87,528,2327,272,108,165,226,191,3881.24696165498,-586.263800275357,631.592572417891,188.792101920291,74.9715366380888,-386.301362224151,-61.5574537349189,-42.2428168435909,-20.2046829908309,-33.95935317458,-33.0643708557709,14.4437593349913,-7.17418061680381,-5.27859306933331,3.37427660836783,0.592197126885982,1.83302982840527,-0.587390173358927,-0.579342321618322
"14968",10.41,12.61,5.54,10.31,5.13,5.99,2.55,19.26,1.8,"hondurensis","Venustiano Carranza",1085.998657,-104.985,21.52,"F",226,167,1569,422,5,116,1210,20,1009,122,201,87,528,2327,272,108,165,226,191,3881.24696165498,-586.263800275357,631.592572417891,188.792101920291,74.9715366380888,-386.301362224151,-61.5574537349189,-42.2428168435909,-20.2046829908309,-33.95935317458,-33.0643708557709,14.4437593349913,-7.17418061680381,-5.27859306933331,3.37427660836783,0.592197126885982,1.83302982840527,-0.587390173358927,-0.579342321618322
"14969",10.71,12.81,5.74,10.55,5.16,6.37,2.47,20.33,1.64,"hondurensis","La Noria",1580,-104.9940556,21.48477778,"M",197,137,1805,473,5,119,1418,21,1143,123,172,86,530,2363,242,79,163,197,161,3886.19601622687,-893.753389282604,782.770874544079,151.230322433027,116.583837728353,-455.1316965582,-86.6083388050485,-47.1615421009864,-39.9382473774769,-37.3118240192842,-42.0609283967896,15.5441483646539,-27.9015706527558,-9.31251562954626,1.21854975706566,1.18602026647455,1.14390544818146,-1.79241606043804,-0.00623604914616756
"14970",10.14,12.34,5.7,10.6,5.24,6.3,2.54,19.6,1.63,"hondurensis","La Noria",1580,-104.9940556,21.48477778,"F",197,137,1805,473,5,119,1418,21,1143,123,172,86,530,2363,242,79,163,197,161,3886.19601622687,-893.753389282604,782.770874544079,151.230322433027,116.583837728353,-455.1316965582,-86.6083388050485,-47.1615421009864,-39.9382473774769,-37.3118240192842,-42.0609283967896,15.5441483646539,-27.9015706527558,-9.31251562954626,1.21854975706566,1.18602026647455,1.14390544818146,-1.79241606043804,-0.00623604914616756
"14971",10.74,12.82,5.85,10.56,5.34,6.53,2.43,20.42,1.83,"hondurensis","La Noria",1580,-104.9940556,21.48477778,"M",197,137,1805,473,5,119,1418,21,1143,123,172,86,530,2363,242,79,163,197,161,3886.19601622687,-893.753389282604,782.770874544079,151.230322433027,116.583837728353,-455.1316965582,-86.6083388050485,-47.1615421009864,-39.9382473774769,-37.3118240192842,-42.0609283967896,15.5441483646539,-27.9015706527558,-9.31251562954626,1.21854975706566,1.18602026647455,1.14390544818146,-1.79241606043804,-0.00623604914616756
"14972",10.19,12.92,5.9,10.29,5.22,6.03,2.44,19.82,1.75,"hondurensis","La Noria",1580,-104.9940556,21.48477778,"M",197,137,1805,473,5,119,1418,21,1143,123,172,86,530,2363,242,79,163,197,161,3886.19601622687,-893.753389282604,782.770874544079,151.230322433027,116.583837728353,-455.1316965582,-86.6083388050485,-47.1615421009864,-39.9382473774769,-37.3118240192842,-42.0609283967896,15.5441483646539,-27.9015706527558,-9.31251562954626,1.21854975706566,1.18602026647455,1.14390544818146,-1.79241606043804,-0.00623604914616756
"14973",10.51,13.13,5.84,10.69,5.76,6.54,2.97,20.53,1.84,"hondurensis","La Noria",1580,-104.9940556,21.48477778,"M",197,137,1805,473,5,119,1418,21,1143,123,172,86,530,2363,242,79,163,197,161,3886.19601622687,-893.753389282604,782.770874544079,151.230322433027,116.583837728353,-455.1316965582,-86.6083388050485,-47.1615421009864,-39.9382473774769,-37.3118240192842,-42.0609283967896,15.5441483646539,-27.9015706527558,-9.31251562954626,1.21854975706566,1.18602026647455,1.14390544818146,-1.79241606043804,-0.00623604914616756
"14974",10.09,12.87,5.79,10.74,5.36,6.3,2.51,20.09,1.79,"hondurensis","La Noria",1580,-104.9940556,21.48477778,"M",197,137,1805,473,5,119,1418,21,1143,123,172,86,530,2363,242,79,163,197,161,3886.19601622687,-893.753389282604,782.770874544079,151.230322433027,116.583837728353,-455.1316965582,-86.6083388050485,-47.1615421009864,-39.9382473774769,-37.3118240192842,-42.0609283967896,15.5441483646539,-27.9015706527558,-9.31251562954626,1.21854975706566,1.18602026647455,1.14390544818146,-1.79241606043804,-0.00623604914616756
"14977",10.44,13.3,5.9,10.63,5.73,6.29,2.88,20.16,1.83,"hondurensis","La Noria",1580,-104.9940556,21.48477778,"M",197,137,1805,473,5,119,1418,21,1143,123,172,86,530,2363,242,79,163,197,161,3886.19601622687,-893.753389282604,782.770874544079,151.230322433027,116.583837728353,-455.1316965582,-86.6083388050485,-47.1615421009864,-39.9382473774769,-37.3118240192842,-42.0609283967896,15.5441483646539,-27.9015706527558,-9.31251562954626,1.21854975706566,1.18602026647455,1.14390544818146,-1.79241606043804,-0.00623604914616756
"16014",9.85,12.73,5.6,10.32,5.42,6.13,2.55,19.18,1.66,"parvidens","Los Coquillos",157,-98.928778,16.727917,"F",277,256,1552,356,2,112,1037,6,94,30,267,60,597,660,316,215,101,267,272,5506.56935487333,-127.5871128977,92.2925688763441,-313.69030033164,-267.344392211447,47.8276060553395,-33.0885772769827,-13.8744324038131,-53.9639422705009,-11.2664161044447,-40.7721695411115,-18.2757883628792,-11.2723764338757,-6.81857804388458,2.33124043294278,-0.0357127524003306,0.727757369490145,1.28583333097769,0.00569346822951436
"16015",9.99,12.91,5.32,10.05,5.45,6.37,2.63,19,1.85,"parvidens","Los Coquillos",157,-98.928778,16.727917,"F",277,256,1552,356,2,112,1037,6,94,30,267,60,597,660,316,215,101,267,272,5506.56935487333,-127.5871128977,92.2925688763441,-313.69030033164,-267.344392211447,47.8276060553395,-33.0885772769827,-13.8744324038131,-53.9639422705009,-11.2664161044447,-40.7721695411115,-18.2757883628792,-11.2723764338757,-6.81857804388458,2.33124043294278,-0.0357127524003306,0.727757369490145,1.28583333097769,0.00569346822951436
"16016",10.15,13.16,5.77,10.37,5.43,6.44,2.78,19.56,1.69,"parvidens","Los Coquillos",157,-98.928778,16.727917,"F",277,256,1552,356,2,112,1037,6,94,30,267,60,597,660,316,215,101,267,272,5506.56935487333,-127.5871128977,92.2925688763441,-313.69030033164,-267.344392211447,47.8276060553395,-33.0885772769827,-13.8744324038131,-53.9639422705009,-11.2664161044447,-40.7721695411115,-18.2757883628792,-11.2723764338757,-6.81857804388458,2.33124043294278,-0.0357127524003306,0.727757369490145,1.28583333097769,0.00569346822951436
"4771",10.37,13.5,6.29,12.15,5.67,6.82,2.59,21.2,2.45,"hondurensis","LA ESPERANZA, KM 80 CARRETERA TUXTEPEC-OAXACA",1750,-96.37555556,17.63916667,"F",216,162,3263,575,58,74,1637,193,357,315,193,81,513,1895,271,112,158,208,185,4498.95559761244,-2132.76832727473,204.920724318615,-509.522776094589,-216.235044535743,80.5853633201115,-62.906578216857,44.5161375196022,-32.8334409594005,-14.9379822775232,40.8760516425222,3.85284890977529,3.70325135232331,-8.43144967363174,-12.0576612786153,1.24231342798967,-1.40997397399972,1.27349377527364,0.592244553040225
"4729",10.51,13.7,6.19,12.23,6.16,7.03,2.67,21.16,2.19,"hondurensis","LA ESPERANZA, KM 80 CARRETERA TUXTEPEC-OAXACA",1750,-96.37555556,17.63916667,"M",216,162,3263,575,58,74,1637,193,357,315,193,81,513,1895,271,112,158,208,185,4498.95559761244,-2132.76832727473,204.920724318615,-509.522776094589,-216.235044535743,80.5853633201115,-62.906578216857,44.5161375196022,-32.8334409594005,-14.9379822775232,40.8760516425222,3.85284890977529,3.70325135232331,-8.43144967363174,-12.0576612786153,1.24231342798967,-1.40997397399972,1.27349377527364,0.592244553040225
"4722",10.54,13.22,6.1,11.67,5.81,6.98,2.98,21.67,2.14,"hondurensis","MUNICIPIO COMALTEPEC, KM 91 CARRETERA TUXTEPEC-OAXACA",2000,-96.5,17.44361111,"F",128,80,1922,335,36,76,985,110,733,148,109,85,545,1707,183,28,155,122,100,4499.55884813581,-720.150814594619,336.359511814237,-11.5340202093584,294.767958402604,-36.5715690633541,-117.226988349327,28.994440503646,29.0783668621081,20.6096203229622,13.9054671777725,1.1789499616212,-8.60695135115504,-2.11519723108318,-1.19479119131093,-2.58254496402339,-0.74054408878121,-1.86717375111903,-0.00066870272251462
"4780",10.96,13.61,6.28,12.07,6.25,7.1,2.55,22.32,2.13,"hondurensis","MUNICIPIO COMALTEPEC, KM 91 CARRETERA TUXTEPEC-OAXACA",2000,-96.5,17.44361111,"M",128,80,1922,335,36,76,985,110,733,148,109,85,545,1707,183,28,155,122,100,4499.55884813581,-720.150814594619,336.359511814237,-11.5340202093584,294.767958402604,-36.5715690633541,-117.226988349327,28.994440503646,29.0783668621081,20.6096203229622,13.9054671777725,1.1789499616212,-8.60695135115504,-2.11519723108318,-1.19479119131093,-2.58254496402339,-0.74054408878121,-1.86717375111903,-0.00066870272251462
"4736",10.44,13.45,6.24,11.87,5.93,6.34,2.93,21.4,2.18,"hondurensis","MUNICIPIO COMALTEPEC, KM 91 CARRETERA TUXTEPEC-OAXACA",2000,-96.5,17.44361111,"F",128,80,1922,335,36,76,985,110,733,148,109,85,545,1707,183,28,155,122,100,4499.55884813581,-720.150814594619,336.359511814237,-11.5340202093584,294.767958402604,-36.5715690633541,-117.226988349327,28.994440503646,29.0783668621081,20.6096203229622,13.9054671777725,1.1789499616212,-8.60695135115504,-2.11519723108318,-1.19479119131093,-2.58254496402339,-0.74054408878121,-1.86717375111903,-0.00066870272251462
"4731",10.27,13.3,6.38,11.55,5.75,6.79,2.96,21.49,2.03,"hondurensis","MUNICIPIO SAN PEDRO YOLOX, CAMINO LODOSO",2000,-96.5,17.44361111,"F",128,80,1922,335,36,76,985,110,733,148,109,85,545,1707,183,28,155,122,100,4499.55884813581,-720.150814594619,336.359511814237,-11.5340202093584,294.767958402604,-36.5715690633541,-117.226988349327,28.994440503646,29.0783668621081,20.6096203229622,13.9054671777725,1.1789499616212,-8.60695135115504,-2.11519723108318,-1.19479119131093,-2.58254496402339,-0.74054408878121,-1.86717375111903,-0.00066870272251462
"4728",10.14,13.64,6.5,11.84,6.09,6.82,2.93,22.18,1.82,"hondurensis","MUNICIPIO SAN PEDRO YOLOX, CAMINO LODOSO",2000,-96.5,17.44361111,"M",128,80,1922,335,36,76,985,110,733,148,109,85,545,1707,183,28,155,122,100,4499.55884813581,-720.150814594619,336.359511814237,-11.5340202093584,294.767958402604,-36.5715690633541,-117.226988349327,28.994440503646,29.0783668621081,20.6096203229622,13.9054671777725,1.1789499616212,-8.60695135115504,-2.11519723108318,-1.19479119131093,-2.58254496402339,-0.74054408878121,-1.86717375111903,-0.00066870272251462
"4778",11.47,14.03,6.57,12.39,6.18,6.99,2.87,22.38,2.16,"hondurensis","MUNICIPIO SAN PEDRO YOLOX, CAMINO SAN ISIDRO",2000,-96.5,17.44361111,"M",128,80,1922,335,36,76,985,110,733,148,109,85,545,1707,183,28,155,122,100,4499.55884813581,-720.150814594619,336.359511814237,-11.5340202093584,294.767958402604,-36.5715690633541,-117.226988349327,28.994440503646,29.0783668621081,20.6096203229622,13.9054671777725,1.1789499616212,-8.60695135115504,-2.11519723108318,-1.19479119131093,-2.58254496402339,-0.74054408878121,-1.86717375111903,-0.00066870272251462
"4779",10.93,13.66,6.37,12.29,6.25,7.02,2.97,22.52,2.14,"hondurensis","MUNICIPIO COMALTEPEC, KM 91 CARRETERA TUXTEPEC-OAXACA",2000,-96.5,17.44361111,"M",128,80,1922,335,36,76,985,110,733,148,109,85,545,1707,183,28,155,122,100,4499.55884813581,-720.150814594619,336.359511814237,-11.5340202093584,294.767958402604,-36.5715690633541,-117.226988349327,28.994440503646,29.0783668621081,20.6096203229622,13.9054671777725,1.1789499616212,-8.60695135115504,-2.11519723108318,-1.19479119131093,-2.58254496402339,-0.74054408878121,-1.86717375111903,-0.00066870272251462
"4735",10.69,14,6.62,12.36,6.19,7.09,2.89,22.54,2.16,"hondurensis","MUNICIPIO SAN PEDRO YOLOX, CAMINO SAN ISIDRO, KM 91 CARRETERA TUXTEPEC-OAXACA",2000,-96.5,17.44361111,"M",128,80,1922,335,36,76,985,110,733,148,109,85,545,1707,183,28,155,122,100,4499.55884813581,-720.150814594619,336.359511814237,-11.5340202093584,294.767958402604,-36.5715690633541,-117.226988349327,28.994440503646,29.0783668621081,20.6096203229622,13.9054671777725,1.1789499616212,-8.60695135115504,-2.11519723108318,-1.19479119131093,-2.58254496402339,-0.74054408878121,-1.86717375111903,-0.00066870272251462
"4781",10.79,13.55,6.29,11.96,5.94,6.88,2.95,21.87,2.07,"hondurensis","MUNICIPIO SAN PEDRO YOLOX, CAMINO SAN ISIDRO, KM 91 CARRETERA TUXTEPEC-OAXACA",2000,-96.5,17.44361111,"M",128,80,1922,335,36,76,985,110,733,148,109,85,545,1707,183,28,155,122,100,4499.55884813581,-720.150814594619,336.359511814237,-11.5340202093584,294.767958402604,-36.5715690633541,-117.226988349327,28.994440503646,29.0783668621081,20.6096203229622,13.9054671777725,1.1789499616212,-8.60695135115504,-2.11519723108318,-1.19479119131093,-2.58254496402339,-0.74054408878121,-1.86717375111903,-0.00066870272251462
"4732",10.81,13.38,6.39,11.55,6.28,6.64,2.78,21.79,2.06,"hondurensis","MUNICIPIO SAN PEDRO YOLOX, CAMINO SAN ISIDRO, KM 91 CARRETERA TUXTEPEC-OAXACA",2000,-96.5,17.44361111,"M",128,80,1922,335,36,76,985,110,733,148,109,85,545,1707,183,28,155,122,100,4499.55884813581,-720.150814594619,336.359511814237,-11.5340202093584,294.767958402604,-36.5715690633541,-117.226988349327,28.994440503646,29.0783668621081,20.6096203229622,13.9054671777725,1.1789499616212,-8.60695135115504,-2.11519723108318,-1.19479119131093,-2.58254496402339,-0.74054408878121,-1.86717375111903,-0.00066870272251462
"4772",10.46,13.5,6.09,11.79,5.89,6.87,2.78,21.58,2.23,"hondurensis","MUNICIPIO COMALTEPEC, LA ESPERANZA",1750,-96.37555556,17.63916667,"F",216,162,3263,575,58,74,1637,193,357,315,193,81,513,1895,271,112,158,208,185,4498.95559761244,-2132.76832727473,204.920724318615,-509.522776094589,-216.235044535743,80.5853633201115,-62.906578216857,44.5161375196022,-32.8334409594005,-14.9379822775232,40.8760516425222,3.85284890977529,3.70325135232331,-8.43144967363174,-12.0576612786153,1.24231342798967,-1.40997397399972,1.27349377527364,0.592244553040225
"4773",10.5,12.92,5.81,11.31,5.51,6.49,2.85,21.19,2.05,"hondurensis","MUNICIPIO COMALTEPEC, LA ESPERANZA",1750,-96.37555556,17.63916667,"F",216,162,3263,575,58,74,1637,193,357,315,193,81,513,1895,271,112,158,208,185,4498.95559761244,-2132.76832727473,204.920724318615,-509.522776094589,-216.235044535743,80.5853633201115,-62.906578216857,44.5161375196022,-32.8334409594005,-14.9379822775232,40.8760516425222,3.85284890977529,3.70325135232331,-8.43144967363174,-12.0576612786153,1.24231342798967,-1.40997397399972,1.27349377527364,0.592244553040225
"4721",10.87,13.72,6.26,11.91,6.3,7.04,3.16,21.96,2.02,"hondurensis","MUNICIPIO COMALTEPEC, METATES",900,-96.35722222,17.65083333,"M",242,186,3203,563,56,74,1614,190,329,318,218,81,506,1943,296,137,160,229,210,4444.55386774051,-2071.7247128103,174.642060795449,-487.915373067783,-273.127867699884,75.8112855085648,-50.6539835868536,35.5269593462593,-32.6536664718023,-21.1071469196378,41.8194191689791,6.29033448026733,-0.744619834360721,-7.25607140524083,-12.0254775297323,2.43598100808312,-1.55922450285478,1.0206661130762,-0.563483169285818
"4777",10.97,13.64,6.18,12.12,5.95,6.76,2.92,21.22,2.17,"hondurensis","MUNICIPIO COMALTEPEC, EL SUSPIRO, KM 87 CARRETERA TUXTEPEC-OAXACA",2000,-96.47722222,17.605,"F",178,127,2920,521,52,76,1498,167,340,256,157,83,528,1815,233,76,157,171,148,4529.34775913271,-1752.57767852009,214.943152254899,-495.60046820972,-97.1693900183072,82.4629996289762,-74.8601163508794,44.879969205288,-40.3227713046553,-10.810792586313,25.7640633175372,-0.456926422928386,-1.56667331533544,-10.867228839726,-11.0636049761484,-0.689071546594004,-1.65984652031821,1.07683792458693,0.0112129292479325
"4768",10.95,13.18,6.19,12.23,5.74,6.75,2.74,21.61,2.06,"hondurensis","MUNICIPIO COMALTEPEC, LA ESPERANZA, KM 79.5 CARRETERA TUXTEPEC-OAXACA",1750,-96.37555556,17.63916667,"F",216,162,3263,575,58,74,1637,193,357,315,193,81,513,1895,271,112,158,208,185,4498.95559761244,-2132.76832727473,204.920724318615,-509.522776094589,-216.235044535743,80.5853633201115,-62.906578216857,44.5161375196022,-32.8334409594005,-14.9379822775232,40.8760516425222,3.85284890977529,3.70325135232331,-8.43144967363174,-12.0576612786153,1.24231342798967,-1.40997397399972,1.27349377527364,0.592244553040225
"4766",10.64,13.76,6.78,12.33,6.37,7.06,2.68,22.43,2.24,"hondurensis","MUNICIPIO COMALTEPEC, LA ESPERANZA, KM 79.5 CARRETERA TUXTEPEC-OAXACA",1750,-96.37555556,17.63916667,"M",216,162,3263,575,58,74,1637,193,357,315,193,81,513,1895,271,112,158,208,185,4498.95559761244,-2132.76832727473,204.920724318615,-509.522776094589,-216.235044535743,80.5853633201115,-62.906578216857,44.5161375196022,-32.8334409594005,-14.9379822775232,40.8760516425222,3.85284890977529,3.70325135232331,-8.43144967363174,-12.0576612786153,1.24231342798967,-1.40997397399972,1.27349377527364,0.592244553040225
"4734",10.76,14.11,6.51,12.31,6.01,6.85,2.99,21.91,2.28,"hondurensis","MUNICIPIO COMALTEPEC, LA QUEBRADORA, KM 72.4 CARRETERA TUXTEPEC-OAXACA",1200,-96.39222222,17.59555556,"M",184,132,3314,579,59,74,1658,194,374,316,163,82,523,1834,239,82,157,177,154,4564.34850454133,-2181.34013016913,228.483590386575,-545.283774265956,-145.155950572701,85.5934708856862,-74.8471175028405,52.8536034542552,-32.4963975898256,-7.55876997253676,39.5684510602853,0.286334237574555,1.51182177365667,-11.3583902807229,-12.4515317485375,0.366855271598148,-2.03072820813567,0.998975514870222,0.0146095694071038
"4733",10.87,13.76,6.89,12.71,6.16,6.94,2.67,22.22,2.3,"hondurensis","MUNICIPIO COMALTEPEC, LA QUEBRADORA, KM 72.4 CARRETERA TUXTEPEC-OAXACA",1200,-96.39222222,17.59555556,"M",184,132,3314,579,59,74,1658,194,374,316,163,82,523,1834,239,82,157,177,154,4564.34850454133,-2181.34013016913,228.483590386575,-545.283774265956,-145.155950572701,85.5934708856862,-74.8471175028405,52.8536034542552,-32.4963975898256,-7.55876997253676,39.5684510602853,0.286334237574555,1.51182177365667,-11.3583902807229,-12.4515317485375,0.366855271598148,-2.03072820813567,0.998975514870222,0.0146095694071038
"4762",9.56,12.68,6.1,11.22,5.56,6.54,2.65,20.9,2.03,"hondurensis","MUNICIPIO COMALTEPEC, LA QUEBRADORA, KM 72.4 CARRETERA TUXTEPEC-OAXACA",1200,-96.39222222,17.59555556,"F",184,132,3314,579,59,74,1658,194,374,316,163,82,523,1834,239,82,157,177,154,4564.34850454133,-2181.34013016913,228.483590386575,-545.283774265956,-145.155950572701,85.5934708856862,-74.8471175028405,52.8536034542552,-32.4963975898256,-7.55876997253676,39.5684510602853,0.286334237574555,1.51182177365667,-11.3583902807229,-12.4515317485375,0.366855271598148,-2.03072820813567,0.998975514870222,0.0146095694071038
"4760",10.83,13.61,6.6,11.92,6.05,6.71,2.97,21.62,2.29,"hondurensis","MUNICIPIO COMALTEPEC, LA QUEBRADORA, KM 72.4 CARRETERA TUXTEPEC-OAXACA",1200,-96.39222222,17.59555556,"M",184,132,3314,579,59,74,1658,194,374,316,163,82,523,1834,239,82,157,177,154,4564.34850454133,-2181.34013016913,228.483590386575,-545.283774265956,-145.155950572701,85.5934708856862,-74.8471175028405,52.8536034542552,-32.4963975898256,-7.55876997253676,39.5684510602853,0.286334237574555,1.51182177365667,-11.3583902807229,-12.4515317485375,0.366855271598148,-2.03072820813567,0.998975514870222,0.0146095694071038
"4761",10.87,14.5,6.89,12.89,6.56,7.07,3.09,22.69,2.19,"hondurensis","MUNICIPIO COMALTEPEC, LA QUEBRADORA, KM 72.4 CARRETERA TUXTEPEC-OAXACA",1200,-96.39222222,17.59555556,"M",184,132,3314,579,59,74,1658,194,374,316,163,82,523,1834,239,82,157,177,154,4564.34850454133,-2181.34013016913,228.483590386575,-545.283774265956,-145.155950572701,85.5934708856862,-74.8471175028405,52.8536034542552,-32.4963975898256,-7.55876997253676,39.5684510602853,0.286334237574555,1.51182177365667,-11.3583902807229,-12.4515317485375,0.366855271598148,-2.03072820813567,0.998975514870222,0.0146095694071038
"4720",10.76,13.81,6.71,12.27,6.37,7.11,3.24,22.48,2.25,"hondurensis","MUNICIPIO COMALTEPEC, LA ESPERANZA",1750,-96.37555556,17.63916667,"M",216,162,3263,575,58,74,1637,193,357,315,193,81,513,1895,271,112,158,208,185,4498.95559761244,-2132.76832727473,204.920724318615,-509.522776094589,-216.235044535743,80.5853633201115,-62.906578216857,44.5161375196022,-32.8334409594005,-14.9379822775232,40.8760516425222,3.85284890977529,3.70325135232331,-8.43144967363174,-12.0576612786153,1.24231342798967,-1.40997397399972,1.27349377527364,0.592244553040225
