"ncat","collector","species","sex","state","locality","longitude","latitude","elevation","FL","b10","b11","b12","b13","b14","b15","b16","b17","b18","b19","b1","b2","b3","b4","b5","b6","b7","b8","b9","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19"
1680,"483JJG","hondurensis","F","GUERRERO","Nueva Delhi",-100.2036111,17.42,1350,42.8,223,190,1312,288,5,105,842,17,116,40,206,84,565,992,281,133,149,204,204,5119.46295821403,102.549503786724,60.7353863172339,-269.539637023808,74.1243377350292,68.5413994994741,-39.1269863848561,-6.33849314301038,-44.6928858572485,-19.2422020836792,2.36440202335108,-1.41895576681857,-9.97724539201689,-0.622259352073684,-3.05975824877999,0.594351713450695,1.94157014890815,-1.07292409806098,-0.577783957270478
1681,"283JJG","hondurensis","M","GUERRERO","Puerto del Gallo",-100.1844444,17.48444444,2450,43.8,138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5078.34327227845,-131.2438207014,139.706792342129,-417.186276977911,-79.6780349934623,82.1624225340214,-67.7862231031651,12.5294024915838,-68.7746126376504,-1.44245206082678,2.83349666316162,-7.46928922487033,-12.9568892484952,-9.40180085598477,-0.718005817500911,-0.575668859565798,0.973111881900868,-0.716721432164268,-0.00794847433357552
1682,"215JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.1844444,17.48444444,2450,42.1,138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5078.34327227845,-131.2438207014,139.706792342129,-417.186276977911,-79.6780349934623,82.1624225340214,-67.7862231031651,12.5294024915838,-68.7746126376504,-1.44245206082678,2.83349666316162,-7.46928922487033,-12.9568892484952,-9.40180085598477,-0.718005817500911,-0.575668859565798,0.973111881900868,-0.716721432164268,-0.00794847433357552
1683,"008JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.1844444,17.48444444,2450,45.2,138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5078.34327227845,-131.2438207014,139.706792342129,-417.186276977911,-79.6780349934623,82.1624225340214,-67.7862231031651,12.5294024915838,-68.7746126376504,-1.44245206082678,2.83349666316162,-7.46928922487033,-12.9568892484952,-9.40180085598477,-0.718005817500911,-0.575668859565798,0.973111881900868,-0.716721432164268,-0.00794847433357552
1684,"332JJG","hondurensis","M","GUERRERO","Puerto del Gallo",-100.1844444,17.48444444,2450,44.3,138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5078.34327227845,-131.2438207014,139.706792342129,-417.186276977911,-79.6780349934623,82.1624225340214,-67.7862231031651,12.5294024915838,-68.7746126376504,-1.44245206082678,2.83349666316162,-7.46928922487033,-12.9568892484952,-9.40180085598477,-0.718005817500911,-0.575668859565798,0.973111881900868,-0.716721432164268,-0.00794847433357552
1758,"037JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.1844444,17.48444444,2450,45.3,138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5078.34327227845,-131.2438207014,139.706792342129,-417.186276977911,-79.6780349934623,82.1624225340214,-67.7862231031651,12.5294024915838,-68.7746126376504,-1.44245206082678,2.83349666316162,-7.46928922487033,-12.9568892484952,-9.40180085598477,-0.718005817500911,-0.575668859565798,0.973111881900868,-0.716721432164268,-0.00794847433357552
1759,"218JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.1844444,17.48444444,2450,44.3,138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5078.34327227845,-131.2438207014,139.706792342129,-417.186276977911,-79.6780349934623,82.1624225340214,-67.7862231031651,12.5294024915838,-68.7746126376504,-1.44245206082678,2.83349666316162,-7.46928922487033,-12.9568892484952,-9.40180085598477,-0.718005817500911,-0.575668859565798,0.973111881900868,-0.716721432164268,-0.00794847433357552
1760,"053JJG","hondurensis","M","GUERRERO","Puerto del Gallo",-100.1844444,17.48444444,2450,43.3,138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5078.34327227845,-131.2438207014,139.706792342129,-417.186276977911,-79.6780349934623,82.1624225340214,-67.7862231031651,12.5294024915838,-68.7746126376504,-1.44245206082678,2.83349666316162,-7.46928922487033,-12.9568892484952,-9.40180085598477,-0.718005817500911,-0.575668859565798,0.973111881900868,-0.716721432164268,-0.00794847433357552
1761,"047JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.1844444,17.48444444,2450,41,138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5078.34327227845,-131.2438207014,139.706792342129,-417.186276977911,-79.6780349934623,82.1624225340214,-67.7862231031651,12.5294024915838,-68.7746126376504,-1.44245206082678,2.83349666316162,-7.46928922487033,-12.9568892484952,-9.40180085598477,-0.718005817500911,-0.575668859565798,0.973111881900868,-0.716721432164268,-0.00794847433357552
1762,"051JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.1844444,17.48444444,2450,41,138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5078.34327227845,-131.2438207014,139.706792342129,-417.186276977911,-79.6780349934623,82.1624225340214,-67.7862231031651,12.5294024915838,-68.7746126376504,-1.44245206082678,2.83349666316162,-7.46928922487033,-12.9568892484952,-9.40180085598477,-0.718005817500911,-0.575668859565798,0.973111881900868,-0.716721432164268,-0.00794847433357552
1763,"336JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.1844444,17.48444444,2450,41.8,138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5078.34327227845,-131.2438207014,139.706792342129,-417.186276977911,-79.6780349934623,82.1624225340214,-67.7862231031651,12.5294024915838,-68.7746126376504,-1.44245206082678,2.83349666316162,-7.46928922487033,-12.9568892484952,-9.40180085598477,-0.718005817500911,-0.575668859565798,0.973111881900868,-0.716721432164268,-0.00794847433357552
1764,"306JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.1844444,17.48444444,2450,45.4,138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5078.34327227845,-131.2438207014,139.706792342129,-417.186276977911,-79.6780349934623,82.1624225340214,-67.7862231031651,12.5294024915838,-68.7746126376504,-1.44245206082678,2.83349666316162,-7.46928922487033,-12.9568892484952,-9.40180085598477,-0.718005817500911,-0.575668859565798,0.973111881900868,-0.716721432164268,-0.00794847433357552
1765,"035JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.1844444,17.48444444,2450,46.28,138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5078.34327227845,-131.2438207014,139.706792342129,-417.186276977911,-79.6780349934623,82.1624225340214,-67.7862231031651,12.5294024915838,-68.7746126376504,-1.44245206082678,2.83349666316162,-7.46928922487033,-12.9568892484952,-9.40180085598477,-0.718005817500911,-0.575668859565798,0.973111881900868,-0.716721432164268,-0.00794847433357552
1766,"052JJG","hondurensis","M","GUERRERO","Puerto del Gallo",-100.1844444,17.48444444,2450,44.1,138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5078.34327227845,-131.2438207014,139.706792342129,-417.186276977911,-79.6780349934623,82.1624225340214,-67.7862231031651,12.5294024915838,-68.7746126376504,-1.44245206082678,2.83349666316162,-7.46928922487033,-12.9568892484952,-9.40180085598477,-0.718005817500911,-0.575668859565798,0.973111881900868,-0.716721432164268,-0.00794847433357552
1767,"MABS012","hondurensis","M","OAXACA","San Martín Toxpalan, 10 km SW",-97.04222222,18.06083333,650,44,236,181,725,141,12,85,408,36,97,47,213,87,530,1870,292,128,164,226,206,4153.65522741522,664.390403664548,-86.5425539719906,-57.1135054387726,-26.3531119125022,102.959763722286,-6.44804140065922,5.66326824743045,-12.298331744414,-9.05265724613393,-5.36775014664188,-4.68738476798242,-4.83756331498828,1.79177593412736,-2.83880533805878,-0.944121746060445,-1.32962823063794,0.624625807711776,0.00107139401031533
1768,"006YRB","hondurensis","M","OAXACA","Santiago Dominguillo, 2 km E",-96.89416667,17.65638889,600,43.4,235,182,636,121,8,87,353,24,99,30,212,88,528,1791,294,128,166,224,190,4217.96600079625,776.437030290048,-88.0380676235985,-34.0633754203861,-51.295553523773,116.239365757457,-1.3073087860956,-2.50926009294889,-3.3907820928428,-3.75790500512171,3.79429508869565,-3.06731575248392,-5.6260242137834,4.84018439810935,-3.30568758143454,-0.646555425631674,-1.12791371589493,0.140846786186556,0.00120583426359113
1769,"095FRR","hondurensis","F","GUERRERO","Omiltemi, 0.3 km N",-99.68555556,17.56833333,2220,43.4,160,124,1429,289,7,101,853,30,199,40,142,95,577,1110,225,61,164,148,130,5011.45852766653,-35.991376559421,128.085307213899,-302.706597375892,-86.6165950476403,86.9905442217197,-66.5554118937816,18.6889107528299,-26.5676360900106,-8.60952520910544,14.6242297925038,-2.38408336633661,-10.1376931666389,-2.80701315432558,-1.21506886351897,2.30955995161148,1.34814038989719,-0.817630240060851,-0.0067522869357777
3573,"1447JJG","hondurensis","F","GUERRERO","Omiltemi. Cañada de Agua Fría",-99.68555556,17.53777778,2350,43.9,155,120,1339,272,7,98,775,31,196,43,138,94,577,1095,219,57,162,139,125,5010.77493420684,70.7984831941332,97.8992074427453,-274.25278713729,-125.319006886255,97.7552890379247,-65.4284220515291,18.4991985658001,-18.3821847573347,-2.42828796567759,14.4388255200271,-2.43329952030184,-0.240849840956257,-2.47049990376775,-2.67829971945324,2.23192631732537,1.2382055536371,-1.14943690682023,-0.00785775397979041
3574,"1452JJG","hondurensis","M","GUERRERO","Omiltemi. Cañada La Perra",-99.69277778,17.56805556,1443,43.7,157,121,1436,290,7,101,859,30,199,40,139,95,577,1109,221,57,164,144,126,5013.32547095856,-44.1097381833773,131.664159119675,-309.87797448139,-92.7536879491306,87.052049808441,-67.5082412641052,18.3302193179297,-28.2376819163168,-8.40605222801255,14.4447609977848,-2.53388677667461,-11.0847896552094,-4.11393858012876,-1.4497065982892,2.34317544291199,1.68585851428376,-0.890241587481499,-0.00706959608519581
3575,"071TJA","hondurensis","M","VERACRUZ","Teocelo",-96.97444444,19.38944444,1155.613281,44.2,220,163,1368,251,39,72,699,118,598,119,197,73,497,2105,264,118,146,217,168,4019.24672645987,-154.438666793342,186.387048074489,147.163396518521,-141.15077236637,-12.9795008033683,-51.3048516811027,-9.20788188072761,6.58523729272012,-6.51133718223677,-10.7817876564414,0.245534207824115,3.08409625520494,4.09157547935624,0.0960825199457971,-2.42946061110277,-0.872435821287005,1.09779367554206,0.00128776176884891
3576,"072TJA","hondurensis","F","VERACRUZ","Teocelo",-96.97444444,19.38944444,1155.613281,43.6,220,163,1368,251,39,72,699,118,598,119,197,73,497,2105,264,118,146,217,168,4019.24672645987,-154.438666793342,186.387048074489,147.163396518521,-141.15077236637,-12.9795008033683,-51.3048516811027,-9.20788188072761,6.58523729272012,-6.51133718223677,-10.7817876564414,0.245534207824115,3.08409625520494,4.09157547935624,0.0960825199457971,-2.42946061110277,-0.872435821287005,1.09779367554206,0.00128776176884891
3577,"6JHSS","hondurensis","F","OAXACA","Santiago Dominguillo, 2 km E",-96.89416667,17.65638889,600,43.4,235,182,636,121,8,87,353,24,99,30,212,88,528,1791,294,128,166,224,190,4217.96600079625,776.437030290048,-88.0380676235985,-34.0633754203861,-51.295553523773,116.239365757457,-1.3073087860956,-2.50926009294889,-3.3907820928428,-3.75790500512171,3.79429508869565,-3.06731575248392,-5.6260242137834,4.84018439810935,-3.30568758143454,-0.646555425631674,-1.12791371589493,0.140846786186556,0.00120583426359113
3581,"32MTB","parvidens","M","VERACRUZ","Villa Emiliano Zapata, km 14. Xotla",-96.65777778,19.34388889,443,38.8,259,201,1293,252,26,87,741,80,544,85,236,63,465,2161,297,162,135,256,205,3960.67937923705,-86.2921627523587,198.253947901167,140.031595461579,-12.3370059635228,-33.3523552792889,-36.4927443640224,-41.0624603395059,-28.4547977730158,3.93668725148208,-6.75746451836749,-4.56130079986305,-10.7060462737552,2.23446554707099,1.12482569329703,-1.36520780768335,-2.28912750165646,1.0721177512071,0.0024040335822341
3584,"5MMP","parvidens","F","OAXACA","San Juan Bautista Cuicatlán, 12 km E. Puente Río Grande",-96.98361111,17.81944444,600,41.4,267,211,541,102,7,88,303,22,80,28,241,88,523,1856,325,157,168,254,219,4141.61366726146,874.923075869173,-121.679807757125,15.0149370217565,6.3785620243682,113.197091137668,12.4339124862736,-8.72530221900557,4.24152315782668,-11.0348919398622,4.40894725642054,-2.35298006974643,-7.75941892671051,7.6655338778693,-3.88839131749945,0.199369286193746,0.12741723774091,0.446646797185516,0.00408127312988809
3585,"08MABS","parvidens","F","OAXACA","San Juan Bautista Cuicatlán, 12 km E. Puente Río Grande",-96.98361111,17.81944444,600,38.6,267,211,541,102,7,88,303,22,80,28,241,88,523,1856,325,157,168,254,219,4141.61366726146,874.923075869173,-121.679807757125,15.0149370217565,6.3785620243682,113.197091137668,12.4339124862736,-8.72530221900557,4.24152315782668,-11.0348919398622,4.40894725642054,-2.35298006974643,-7.75941892671051,7.6655338778693,-3.88839131749945,0.199369286193746,0.12741723774091,0.446646797185516,0.00408127312988809
3707,"1494MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,775.0838623,39,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
3708,"1493MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,775.0838623,42.7,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
3709,"1492MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,775.0838623,40.8,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
3754,"017DAH","hondurensis","F","PUEBLA","Puerto de la Soledad, 5 km NW",-97.04277778,18.22472222,1911.293945,42,194,142,990,194,17,84,554,52,125,72,173,86,536,1861,250,90,160,188,165,4199.1732325074,367.025476721669,-28.4668460328591,-157.697477826869,-78.8532860187188,99.9623212785132,-19.7133822078954,14.7040524838237,-29.1236284693025,-5.30694760542078,-11.4882940679713,-7.88194917912714,-1.89521692556793,-2.51189229178564,-0.0327899712067685,-1.30685809861796,-2.400717551596,-0.475977748654579,-0.00348896986215526
4098,"059ERV","hondurensis","M","GUERRERO","Parque Estatal ""El Huizteco""",-99.60666667,18.60694444,2350,44.2,178,132,1355,283,6,101,803,26,201,39,156,104,575,1469,246,65,181,159,154,4645.14935252979,3.86184267021739,116.191757258995,-266.925121604259,-54.8093711103501,69.9765959133724,-70.6200312123045,23.9764198991356,-8.98658408177889,-14.227591043617,18.7977046557638,0.132299885569175,0.98990180483899,-2.80396265633228,-1.24083849108082,1.76607125566615,1.60786145543054,-0.276552447570694,-0.0067368950420813
4099,"058ERV","hondurensis","F","GUERRERO","Parque Estatal ""El Huizteco""",-99.60666667,18.60694444,2350,41.8,178,132,1355,283,6,101,803,26,201,39,156,104,575,1469,246,65,181,159,154,4645.14935252979,3.86184267021739,116.191757258995,-266.925121604259,-54.8093711103501,69.9765959133724,-70.6200312123045,23.9764198991356,-8.98658408177889,-14.227591043617,18.7977046557638,0.132299885569175,0.98990180483899,-2.80396265633228,-1.24083849108082,1.76607125566615,1.60786145543054,-0.276552447570694,-0.0067368950420813
4100,"131LLP","hondurensis","M","GUERRERO","Los Jarillos",-99.78694444,18.64861111,2380,46,174,127,1266,258,8,97,735,26,211,39,151,104,571,1483,243,61,182,155,150,4616.407903477,102.380649004478,97.9869803040293,-230.496162009187,-91.2771698642101,75.2188476400465,-69.7461290941333,25.2563672682186,-3.23913419565716,-9.45261745410899,21.1384373575838,2.04518796649128,-0.340285503618459,-0.501420600713751,-1.47135191598034,-0.0105428879192667,2.06827785974235,0.216482302763276,-0.00531644816011049
4101,"002MRV","hondurensis","F","GUERRERO","Parque Estatal ""El Huizteco""",-99.60666667,18.60694444,2350,45.5,178,132,1355,283,6,101,803,26,201,39,156,104,575,1469,246,65,181,159,154,4645.14935252979,3.86184267021739,116.191757258995,-266.925121604259,-54.8093711103501,69.9765959133724,-70.6200312123045,23.9764198991356,-8.98658408177889,-14.227591043617,18.7977046557638,0.132299885569175,0.98990180483899,-2.80396265633228,-1.24083849108082,1.76607125566615,1.60786145543054,-0.276552447570694,-0.0067368950420813
4102,"006RMS","hondurensis","F","GUERRERO","Ixcateopan de Cuauhtémoc, 10 km NW",-99.85083333,18.57277778,1619.082642,42.8,233,184,899,194,5,101,540,15,145,26,207,103,560,1502,302,118,185,213,208,4547.38156372941,509.284915020735,-6.17997939659261,-106.61345305613,-8.1584097577968,75.7710512045663,-34.3296871609125,11.9839589652887,7.94685315098454,-23.8875495795446,22.4120306834635,3.03684856254899,1.88431383634829,7.73346173419959,-4.94099315885912,0.187375159114363,3.74433241583208,0.10127268128803,-0.57637144843602
4104,"127LLP","parvidens","F","GUERRERO","Ixcateopan",-99.79555556,18.50638889,1800,39.8,216,169,1106,269,6,104,683,20,189,32,192,103,564,1466,286,102,183,198,192,4616.13218101142,268.338713557,69.3112404177631,-168.429208993504,-7.70886532951398,50.1488329976209,-46.3778163588264,11.0737362047324,-8.03146196615345,-29.1193495075418,16.9372251841758,6.25448123143783,25.2729422594395,6.39117368699796,-4.92761988981326,-0.0108117439244528,3.36118848417721,-0.265857152089972,0.575555970953504
4130,"011EGT","parvidens","F","CAMPECHE","Hampolol, ejido. Estación biológica CEDESU",-90.4,19.93305556,10,38.5,287,236,1132,226,19,79,647,59,408,96,266,57,480,1925,325,205,120,280,252,4171.71814107546,142.316823501214,76.5782408500365,129.217465407402,64.5986994480732,-10.5671229187147,-12.1777731905171,-41.652210950627,-22.8278002868178,14.7338104681575,-19.5553192059389,-0.632886579813073,-5.8637047969631,5.30059754346059,1.46488649257123,-1.16478795596752,-3.26707725866533,0.444449129084447,0.00521538757075771
4288,"184LLP","hondurensis","M","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.67166667,2200,44.1,170,143,3094,610,10,94,1805,34,579,37,158,68,586,860,215,98,117,160,148,5516.9056397009,-1879.51219048926,589.265388145534,-496.402737934284,165.727973997473,5.05542803579866,-191.482799296108,6.37459594225011,-35.5135029280795,47.2805369796248,14.2255761009164,6.86481185216497,-21.1923330817618,-20.362155884524,8.55740846656524,-0.617686665535909,0.519263650159002,0.0487079363459651,-0.0120479355179299
4289,"175LLP","hondurensis","F","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.67166667,2200,43.4,170,143,3094,610,10,94,1805,34,579,37,158,68,586,860,215,98,117,160,148,5516.9056397009,-1879.51219048926,589.265388145534,-496.402737934284,165.727973997473,5.05542803579866,-191.482799296108,6.37459594225011,-35.5135029280795,47.2805369796248,14.2255761009164,6.86481185216497,-21.1923330817618,-20.362155884524,8.55740846656524,-0.617686665535909,0.519263650159002,0.0487079363459651,-0.0120479355179299
4290,"176LLP","hondurensis","M","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.67166667,2200,44.3,170,143,3094,610,10,94,1805,34,579,37,158,68,586,860,215,98,117,160,148,5516.9056397009,-1879.51219048926,589.265388145534,-496.402737934284,165.727973997473,5.05542803579866,-191.482799296108,6.37459594225011,-35.5135029280795,47.2805369796248,14.2255761009164,6.86481185216497,-21.1923330817618,-20.362155884524,8.55740846656524,-0.617686665535909,0.519263650159002,0.0487079363459651,-0.0120479355179299
4291,"177LLP","hondurensis","M","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.67166667,2200,44.5,170,143,3094,610,10,94,1805,34,579,37,158,68,586,860,215,98,117,160,148,5516.9056397009,-1879.51219048926,589.265388145534,-496.402737934284,165.727973997473,5.05542803579866,-191.482799296108,6.37459594225011,-35.5135029280795,47.2805369796248,14.2255761009164,6.86481185216497,-21.1923330817618,-20.362155884524,8.55740846656524,-0.617686665535909,0.519263650159002,0.0487079363459651,-0.0120479355179299
4292,"165LLP","hondurensis","F","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.67166667,2200,43.9,170,143,3094,610,10,94,1805,34,579,37,158,68,586,860,215,98,117,160,148,5516.9056397009,-1879.51219048926,589.265388145534,-496.402737934284,165.727973997473,5.05542803579866,-191.482799296108,6.37459594225011,-35.5135029280795,47.2805369796248,14.2255761009164,6.86481185216497,-21.1923330817618,-20.362155884524,8.55740846656524,-0.617686665535909,0.519263650159002,0.0487079363459651,-0.0120479355179299
4293,"162LLP","hondurensis","F","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.67166667,2200,45.4,170,143,3094,610,10,94,1805,34,579,37,158,68,586,860,215,98,117,160,148,5516.9056397009,-1879.51219048926,589.265388145534,-496.402737934284,165.727973997473,5.05542803579866,-191.482799296108,6.37459594225011,-35.5135029280795,47.2805369796248,14.2255761009164,6.86481185216497,-21.1923330817618,-20.362155884524,8.55740846656524,-0.617686665535909,0.519263650159002,0.0487079363459651,-0.0120479355179299
4294,"161LLP","hondurensis","F","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.67166667,2200,44.3,170,143,3094,610,10,94,1805,34,579,37,158,68,586,860,215,98,117,160,148,5516.9056397009,-1879.51219048926,589.265388145534,-496.402737934284,165.727973997473,5.05542803579866,-191.482799296108,6.37459594225011,-35.5135029280795,47.2805369796248,14.2255761009164,6.86481185216497,-21.1923330817618,-20.362155884524,8.55740846656524,-0.617686665535909,0.519263650159002,0.0487079363459651,-0.0120479355179299
4295,"163LLP","hondurensis","F","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.67166667,2200,45.2,170,143,3094,610,10,94,1805,34,579,37,158,68,586,860,215,98,117,160,148,5516.9056397009,-1879.51219048926,589.265388145534,-496.402737934284,165.727973997473,5.05542803579866,-191.482799296108,6.37459594225011,-35.5135029280795,47.2805369796248,14.2255761009164,6.86481185216497,-21.1923330817618,-20.362155884524,8.55740846656524,-0.617686665535909,0.519263650159002,0.0487079363459651,-0.0120479355179299
4296,"170LLP","hondurensis","F","CHIAPAS","Reserva ""El Triunfo""",-92.82,15.67166667,2200,44.5,170,143,3094,610,10,94,1805,34,579,37,158,68,586,860,215,98,117,160,148,5516.9056397009,-1879.51219048926,589.265388145534,-496.402737934284,165.727973997473,5.05542803579866,-191.482799296108,6.37459594225011,-35.5135029280795,47.2805369796248,14.2255761009164,6.86481185216497,-21.1923330817618,-20.362155884524,8.55740846656524,-0.617686665535909,0.519263650159002,0.0487079363459651,-0.0120479355179299
4298,"0004ARG","parvidens","F","MICHOACÁN DE OCAMPO","Agua de Tapia, 21 km SW de Tumbiscatio",-102.5202778,18.47222222,1670,39.9,202,169,899,185,4,99,551,16,314,62,187,71,553,1186,247,119,128,197,186,4865.43930284487,503.837833224508,54.0423649700941,-1.19334768182845,-134.270868128246,17.4805238372119,-27.6200408940805,-3.8049729833882,-10.722121919956,21.0664945358038,-11.9681022352427,-13.703374161,-9.79306179721421,-1.50251711801328,-7.09280288050954,0.591538380718685,0.96873605622186,-1.28007523166988,-0.000487519494367516
4299,"0015ARG","parvidens","M","MICHOACÁN DE OCAMPO","El Resumidero",-103,18.92777778,1830,37.9,166,120,1250,280,4,103,814,15,410,72,145,101,550,1561,234,50,183,155,148,4547.11702444707,39.4931932196659,217.730204345529,-126.795859970104,-151.149683694431,-53.3674181917941,-60.6015797536377,9.21042239192298,-19.8927991200644,-10.7781308054068,20.9274621150853,11.1529122126324,-7.11825355228565,-1.11431933722273,-5.40154538030384,0.133436705580645,1.85662698005964,-0.899903914385141,0.575532434730132
4300,"0014ARG","parvidens","M","MICHOACÁN DE OCAMPO","El Resumidero",-103,18.92777778,1830,39.5,166,120,1250,280,4,103,814,15,410,72,145,101,550,1561,234,50,183,155,148,4547.11702444707,39.4931932196659,217.730204345529,-126.795859970104,-151.149683694431,-53.3674181917941,-60.6015797536377,9.21042239192298,-19.8927991200644,-10.7781308054068,20.9274621150853,11.1529122126324,-7.11825355228565,-1.11431933722273,-5.40154538030384,0.133436705580645,1.85662698005964,-0.899903914385141,0.575532434730132
4301,"0013ARG","parvidens","F","MICHOACÁN DE OCAMPO","Playitas",-102.5666667,18.45888889,1307.185669,38.8,208,174,898,196,4,103,580,15,305,53,193,70,553,1175,252,125,127,202,191,4878.81644844415,499.72066050562,66.9461047431334,-13.7916992039474,-108.729001721607,8.90587909111738,-26.7607730470395,-9.34976751554776,-20.446198525318,12.6161547489639,-16.987348544322,-15.1440065624599,-9.38869387674339,-1.4356356533572,-7.57034536876984,0.417605056389547,0.89709437317876,-0.376881181180492,0.000837103147315651
4338,"038LLP","parvidens","F","NAYARIT","Venustiano Carranza",-104.985,21.52,1085.998657,37.3,226,167,1569,422,5,116,1210,20,1009,122,201,87,528,2327,272,108,165,226,191,3870.93847301789,-590.073053700497,632.778552401703,182.556286405283,-75.900500565702,-392.151021065786,-59.346768057632,-45.9384640366158,-16.8257833572092,-34.2384932404333,-34.0880731298468,14.8749099318722,-7.26196062921066,-5.26955836957545,-3.43808254953418,0.697431852995344,1.99835021008977,0.56253837326484,-0.567240863230263
4339,"040LLP","hondurensis","F","NAYARIT","Venustiano Carranza (El Gringo), 11 km SW. Tepic",-104.9880556,21.51888889,1100,40.6,226,167,1569,422,5,116,1210,20,1009,122,201,87,528,2327,272,108,165,226,191,3870.93847301789,-590.073053700497,632.778552401703,182.556286405283,-75.900500565702,-392.151021065786,-59.346768057632,-45.9384640366158,-16.8257833572092,-34.2384932404333,-34.0880731298468,14.8749099318722,-7.26196062921066,-5.26955836957545,-3.43808254953418,0.697431852995344,1.99835021008977,0.56253837326484,-0.567240863230263
4340,"044LLP","parvidens","F","NAYARIT","Venustiano Carranza",-104.985,21.52,1085.998657,38.5,226,167,1569,422,5,116,1210,20,1009,122,201,87,528,2327,272,108,165,226,191,3870.93847301789,-590.073053700497,632.778552401703,182.556286405283,-75.900500565702,-392.151021065786,-59.346768057632,-45.9384640366158,-16.8257833572092,-34.2384932404333,-34.0880731298468,14.8749099318722,-7.26196062921066,-5.26955836957545,-3.43808254953418,0.697431852995344,1.99835021008977,0.56253837326484,-0.567240863230263
4342,"028LLP","parvidens","F","NAYARIT","Palapita",-105.065,21.43694444,650,38.4,248,191,1603,435,5,124,1287,20,1008,76,224,82,524,2267,291,135,156,248,213,3941.52900608661,-628.712522238162,679.081953404799,177.405083475909,6.58287036454989,-395.870393449545,-73.4196245100832,-60.684747675459,-36.465442740269,-48.5409964817218,-43.9129218269664,8.41453645400046,-21.0536797563005,-5.76265968041472,-1.34928642643416,1.3036240820909,1.27890812065143,0.660409321347373,0.0120854348631854
